scenario,confluence,name,id,hid,hidconflict,parametertype,dimensions,valueencoding,codeset,unitofmeasure,fillvalue,displayname,precision,visible,parameterfunctionid,parameterfunctionmap,lookupvalue,qcfunctions,standardname,dataproductidentifier,referenceurls,description,reviewstatus,reviewcomment,longname,skip,dataproducttype,datalevel
ADCPT_M,ADCPT-M,a1_band,PD3098,a1_band_array_quantity_float64_1,0,array<quantity>,"[""band""]",float64,,1,-9999999,A1 Band,4,,,,,,,,,num_freq element array of A1 (signal level),,,,,,
ADCPT_M,ADCPT-M,b1_band,PD3099,b1_band_array_quantity_float64_1,0,array<quantity>,"[""band""]",float64,,1,-9999999,B1 Band,4,,,,,,,,,num_freq element array of B1 (signal level),,,,,,
ADCPT_M,ADCPT-M,a2_band,PD3100,a2_band_array_quantity_float64_1,0,array<quantity>,"[""band""]",float64,,1,-9999999,A2 Band,4,,,,,,,,,num_freq element array of A2 (signal level),,,,,,
ADCPT_M,ADCPT-M,b2_band,PD3101,b2_band_array_quantity_float64_1,0,array<quantity>,"[""band""]",float64,,1,-9999999,B2 Band,4,,,,,,,,,num_freq element array of B2 (signal level),,,,,,
ADCPT_M,ADCPT-M,check_factor_band,PD3102,check_factor_band_array_quantity_float64_1,0,array<quantity>,"[""band""]",float64,,1,-9999999,Check Factor Band,4,,,,,,,,,num_freq element array of Check Factor (signal level),,,,,,
CG_DCL_ENG_DCL,CG_DCL_ENG,acceleration_x,PD3103,acceleration_x_quantity_float32_gravity,0,quantity,,float32,,gravity,-9999999,Acceleration X,4,,,,,,,,,Temperature compensated and scaled acceleration,,,,,,
CG_DCL_ENG_DCL,CG_DCL_ENG,acceleration_y,PD3104,acceleration_y_quantity_float32_gravity,0,quantity,,float32,,gravity,-9999999,Acceleration Y,4,,,,,,,,,Temperature compensated and scaled acceleration,,,,,,
CG_DCL_ENG_DCL,CG_DCL_ENG,acceleration_z,PD3105,acceleration_z_quantity_float32_gravity,0,quantity,,float32,,gravity,-9999999,Acceleration Z,4,,,,,,,,,Temperature compensated and scaled acceleration,,,,,,
CG_DCL_ENG_DCL,CG_DCL_ENG,angular_rate_x,PD3106,angular_rate_x_quantity_float32_rad_s_1,0,quantity,,float32,,rad s-1,-9999999,Angular Rate X,4,,,,,,,,,Temperature compensated angular rate,,,,,,
CG_DCL_ENG_DCL,CG_DCL_ENG,angular_rate_y,PD3107,angular_rate_y_quantity_float32_rad_s_1,0,quantity,,float32,,rad s-1,-9999999,Angular Rate Y,4,,,,,,,,,Temperature compensated angular rate,,,,,,
CG_DCL_ENG_DCL,CG_DCL_ENG,angular_rate_z,PD3108,angular_rate_z_quantity_float32_rad_s_1,0,quantity,,float32,,rad s-1,-9999999,Angular Rate Z,4,,,,,,,,,Temperature compensated angular rate,,,,,,
CG_DCL_ENG_DCL,CG_DCL_ENG,magnetometer_x,PD3109,magnetometer_x_quantity_float32_Gauss,0,quantity,,float32,,Gauss,-9999999,Magnetometer X,4,,,,,,,,,Temperature compensated magnetomer reading,,,,,,
CG_DCL_ENG_DCL,CG_DCL_ENG,magnetometer_y,PD3110,magnetometer_y_quantity_float32_Gauss,0,quantity,,float32,,Gauss,-9999999,Magnetometer Y,4,,,,,,,,,Temperature compensated magnetomer reading,,,,,,
CG_DCL_ENG_DCL,CG_DCL_ENG,magnetometer_z,PD3111,magnetometer_z_quantity_float32_Gauss,0,quantity,,float32,,Gauss,-9999999,Magnetometer Z,4,,,,,,,,,Temperature compensated magnetomer reading,,,,,,
CG_DCL_ENG_DCL,CG_DCL_ENG,tic_counter,PD3112,tic_counter_quantity_float32_sec,0,quantity,,float32,,sec,-9999999,Tic Counter,4,,,,,,,,,Time since power up,,,,,,
ADCPT_M,ADCPT-M,sequence_number,PD3113,sequence_number_quantity_uint16_1,0,quantity,,uint16,,1,0,Sequence Number,0,,,,,,,,,Sequence Number from the file name,,,,,,
ADCPT_M,ADCPT-M,file_mode,PD3114,file_mode_quantity_uint8_1,0,quantity,,uint8,,1,0,File Mode,0,,,,,,,,,File Mode,,,,,,
ADCPT_M,ADCPT-M,rec_time_series,PD3115,rec_time_series_quantity_uint8_1,0,quantity,,uint8,,1,0,Rec Time Series,0,,,,,,,,,Recording Time Series Data Flag,,,,,,
ADCPT_M,ADCPT-M,rec_spectra,PD3116,rec_spectra_quantity_uint8_1,0,quantity,,uint8,,1,0,Rec Spectra,0,,,,,,,,,Recording Spectra Data Flag,,,,,,
ADCPT_M,ADCPT-M,rec_dir_spec,PD3117,rec_dir_spec_quantity_uint8_1,0,quantity,,uint8,,1,0,Rec Dir Spec,0,,,,,,,,,Recording Directional Spectra Data Flag,,,,,,
ADCPT_M,ADCPT-M,samples_per_burst,PD3118,samples_per_burst_quantity_uint16_counts,0,quantity,,uint16,,counts,0,Samples Per Burst,0,,,,,,,,,Samples Per Burst,,,,,,
ADCPT_M,ADCPT-M,time_between_samples,PD3119,time_between_samples_quantity_uint16_centiSec,0,quantity,,uint16,,centiSec,0,Time Between Samples,0,,,,,,,,,Time Between Samples,,,,,,
ADCPT_M,ADCPT-M,time_between_bursts_sec,PD3120,time_between_bursts_sec_quantity_uint16_s,0,quantity,,uint16,,s,0,Time Between Bursts,0,,,,,,,,,Time Between Bursts,,,,,,
ADCPT_M,ADCPT-M,bin_size,PD3121,bin_size_quantity_uint16_cm,0,quantity,,uint16,,cm,0,Bin Size,0,,,,,,,,,ADCP Range cell size,,,,,,
ADCPT_M,ADCPT-M,bin_1_middle,PD3122,bin_1_middle_quantity_uint16_cm,0,quantity,,uint16,,cm,0,Bin 1 Middle,0,,,,,,,,,Range to center of first range cell,,,,,,
ADCPT_M,ADCPT-M,num_range_bins,PD3123,num_range_bins_quantity_uint8_counts,0,quantity,,uint8,,counts,0,Num Range Bins,0,,,,,,,,,# range cells,,,,,,
ADCPT_M,ADCPT-M,num_vel_bins,PD3124,num_vel_bins_quantity_uint8_counts,0,quantity,,uint8,,counts,0,Num Vel Bins,0,,,,,,,,,# bins selected for waves processing,,,,,,
ADCPT_M,ADCPT-M,num_int_bins,PD3125,num_int_bins_quantity_uint8_counts,0,quantity,,uint8,,counts,0,Num Int Bins,0,,,,,,,,,# int bins,,,,,,
ADCPT_M,ADCPT-M,num_beams,PD3126,num_beams_quantity_uint8_counts,0,quantity,,uint8,,counts,0,Num Beams,0,,,,,,,,,# beams in ADCP,,,,,,
ADCPT_M,ADCPT-M,beam_conf,PD3127,beam_conf_quantity_uint8_degrees,0,quantity,,uint8,,degrees,0,Beam Conf,0,,,,,,,,,ADCP Janus Beam angle,,,,,,
ADCPT_M,ADCPT-M,wave_param_source,PD3128,wave_param_source_quantity_uint8_1,0,quantity,,uint8,,1,0,Wave Param Source,0,,,,,,,,,"‘V’ = use velocity derived wave spectrum to determine wave params. P=Pressure, S = Surface track",,,,,,
ADCPT_M,ADCPT-M,nfft_samples,PD3129,nfft_samples_quantity_uint16_counts,0,quantity,,uint16,,counts,0,Nfft Samples,0,,,,,,,,,Samples from the burst used for wave processing. Is always a power of 2.,,,,,,
ADCPT_M,ADCPT-M,num_directional_slices,PD3130,num_directional_slices_quantity_uint16_counts,0,quantity,,uint16,,counts,0,Num Directional Slices,0,,,,,,,,,# directional slices = output directional spectrum resolution,,,,,,
ADCPT_M,ADCPT-M,num_freq_bins,PD3131,num_freq_bins_quantity_uint16_counts,0,quantity,,uint16,,counts,0,Num Freq Bins,0,,,,,,,,,Output frequency resolution,,,,,,
ADCPT_M,ADCPT-M,window_type,PD3132,window_type_quantity_uint16_1,0,quantity,,uint16,,1,0,Window Type,0,,,,,,,,,"0= none,1 = bartlet",,,,,,
ADCPT_M,ADCPT-M,use_press_4_depth,PD3133,use_press_4_depth_quantity_uint8_1,0,quantity,,uint8,,1,0,Use Press 4 Depth,0,,,,,,,,,"Switch, uses pressure sensor to determine mean submergence",,,,,,
ADCPT_M,ADCPT-M,use_strack_4_depth,PD3134,use_strack_4_depth_quantity_uint8_1,0,quantity,,uint8,,1,0,Use Strack 4 Depth,0,,,,,,,,,"Switch, use surface track to determine mean submergence",,,,,,
ADCPT_M,ADCPT-M,strack_spec,PD3135,strack_spec_quantity_uint8_1,0,quantity,,uint8,,1,0,Strack Spec,0,,,,,,,,,Surface track spectrum on,,,,,,
ADCPT_M,ADCPT-M,press_spec,PD3136,press_spec_quantity_uint8_1,0,quantity,,uint8,,1,0,Press Spec,0,,,,,,,,,Pressure spectrum calculation on,,,,,,
ADCPT_M,ADCPT-M,vel_min,PD3137,vel_min_quantity_int16_mm_s_1,0,quantity,,int16,,mm s-1,-9999,Vel Min,0,,,,,,,,,Screen velocity data for values less than Minimum velocity,,,,,,
ADCPT_M,ADCPT-M,vel_max,PD3138,vel_max_quantity_int16_mm_s_1,0,quantity,,int16,,mm s-1,-9999,Vel Max,0,,,,,,,,,Screen velocity data for values greater than Maximum velocity,,,,,,
ADCPT_M,ADCPT-M,vel_std,PD3139,vel_std_quantity_uint8_mm_s_1,0,quantity,,uint8,,mm s-1,0,Vel Std,0,,,,,,,,,Screen for values greater than 4STDs away from the mean,,,,,,
ADCPT_M,ADCPT-M,vel_max_change,PD3140,vel_max_change_quantity_uint16_mm_s_1,0,quantity,,uint16,,mm s-1,0,Vel Max Change,0,,,,,,,,,Screen values with a sample to sample change greater than this,,,,,,
ADCPT_M,ADCPT-M,vel_pct_gd,PD3141,vel_pct_gd_quantity_uint8_0,0,quantity,,uint8,,0%,0,"Vel Pct Gd, %",0,,,,,,,,,Screen whole bursts that have less than this % good data.,,,,,,
ADCPT_M,ADCPT-M,surf_min,PD3142,surf_min_quantity_int32_mm,0,quantity,,int32,,mm,-9999999,Surf Min,0,,,,,,,,,Same screening as velocity only applied to surface track,,,,,,
ADCPT_M,ADCPT-M,surf_max,PD3143,surf_max_quantity_int32_mm,0,quantity,,int32,,mm,-9999999,Surf Max,0,,,,,,,,,Same screening as velocity only applied to surface track,,,,,,
ADCPT_M,ADCPT-M,surf_std,PD3144,surf_std_quantity_uint8_mm,0,quantity,,uint8,,mm,0,Surf Std,0,,,,,,,,,Same screening as velocity only applied to surface track,,,,,,
ADCPT_M,ADCPT-M,surf_max_chng,PD3145,surf_max_chng_quantity_int32_mm,0,quantity,,int32,,mm,-9999999,Surf Max Chng,0,,,,,,,,,Same screening as velocity only applied to surface track,,,,,,
ADCPT_M,ADCPT-M,surf_pct_gd,PD3146,surf_pct_gd_quantity_uint8_0,0,quantity,,uint8,,0%,0,"Surf Pct Gd, %",0,,,,,,,,,Same screening as velocity only applied to surface track,,,,,,
ADCPT_M,ADCPT-M,tbe_max_dev,PD3147,tbe_max_dev_quantity_uint16_1/110ths_s,0,quantity,,uint16,,1/110ths s,0,Tbe Max Dev,0,,,,,,,,,Maximum allowed deviation from expected time between samples.,,,,,,
ADCPT_M,ADCPT-M,h_max_dev,PD3148,h_max_dev_quantity_uint16_deg,0,quantity,,uint16,,deg,0,H Max Dev,0,,,,,,,,,Maximum heading deviation during a burst.,,,,,,
ADCPT_M,ADCPT-M,pr_max_dev,PD3149,pr_max_dev_quantity_uint8_deg,0,quantity,,uint8,,deg,0,Pr Max Dev,0,,,,,,,,,Maximum pitch and roll deviation during a burst.,,,,,,
ADCPT_M,ADCPT-M,nom_depth,PD3150,nom_depth_quantity_uint32_cm,0,quantity,,uint32,,cm,0,Nom Depth,0,,,,,,,,,Force a fixed deployment depth from SW rather than use Pressure sensor,,,,,,
ADCPT_M,ADCPT-M,cal_press,PD3151,cal_press_quantity_uint8_1,0,quantity,,uint8,,1,0,Cal Press,0,,,,,,,,,reserved,,,,,,
ADCPT_M,ADCPT-M,depth_offset,PD3152,depth_offset_quantity_int32_mm,0,quantity,,int32,,mm,-9999999,Depth Offset,0,,,,,,,,,Offset pressure sensor depths by this,,,,,,
ADCPT_M,ADCPT-M,currents,PD3153,currents_quantity_uint8_1,0,quantity,,uint8,,1,0,Currents,0,,,,,,,,,Correct wave spectra for influence of strong mean currents,,,,,,
ADCPT_M,ADCPT-M,small_wave_freq,PD3154,small_wave_freq_quantity_uint16_centiHz,0,quantity,,uint16,,centiHz,0,Small Wave Frequency,0,,,,,,,,,Supplement velocity spectrum with pressure spectrum below this frequency. Good for small-long period waves.,,,,,,
ADCPT_M,ADCPT-M,small_wave_thresh,PD3155,small_wave_thresh_quantity_int16_mm,0,quantity,,int16,,mm,-9999,Small Wave Thresh,0,,,,,,,,,Lower threshold for small waves.,,,,,,
ADCPT_M,ADCPT-M,tilts,PD3156,tilts_quantity_uint8_1,0,quantity,,uint8,,1,0,Tilts,0,,,,,,,,,Use tilts algorithms to correct for tilted deployment context.,,,,,,
ADCPT_M,ADCPT-M,fixed_pitch,PD3157,fixed_pitch_quantity_int16_deg,0,quantity,,int16,,deg,-9999,Fixed Pitch,0,,,,,,,,,Force fixed pitch,,,,,,
ADCPT_M,ADCPT-M,fixed_roll,PD3158,fixed_roll_quantity_int16_deg,0,quantity,,int16,,deg,-9999,Fixed Roll,0,,,,,,,,,Force fixed roll,,,,,,
ADCPT_M,ADCPT-M,bottom_slope_x,PD3159,bottom_slope_x_quantity_int16_m,0,quantity,,int16,,m,-9999,Bottom Slope X,0,,,,,,,,,"X axis change in bottom slope – for horizontal systems, per 1000m",,,,,,
ADCPT_M,ADCPT-M,bottom_slope_y,PD3160,bottom_slope_y_quantity_int16_m,0,quantity,,int16,,m,-9999,Bottom Slope Y,0,,,,,,,,,"Y axis change in bottom slope – for horizontal systems, ""-20"" means 20m increase in water depth over 1000m moving offshore. per 1000m",,,,,,
ADCPT_M,ADCPT-M,down,PD3161,down_quantity_uint8_1,0,quantity,,uint8,,1,0,Down,0,,,,,,,,,Downward facing waves system,,,,,,
ADCPT_M,ADCPT-M,trans_v2_surf,PD3162,trans_v2_surf_quantity_uint8_1,0,quantity,,uint8,,1,0,Trans V2 Surf,0,,,,,,,,,"0= do not translate orbital velocity spectrum to surface displacement.
 >0 do",,,,,,
ADCPT_M,ADCPT-M,scale_spec,PD3163,scale_spec_quantity_uint8_1,0,quantity,,uint8,,1,0,Scale Spec,0,,,,,,,,,reserved,,,,,,
ADCPT_M,ADCPT-M,sample_rate,PD3164,sample_rate_quantity_float32_s,0,quantity,,float32,,s,-9999999,Sample Rate,0,,,,,,,,,Input data sample rate in seconds,,,,,,
ADCPT_M,ADCPT-M,freq_thresh,PD3165,freq_thresh_quantity_float32_hz,0,quantity,,float32,,hz,-9999999,Freq Thresh,0,,,,,,,,,Upper cutoff frequency,,,,,,
ADCPT_M,ADCPT-M,dummy_surf,PD3166,dummy_surf_quantity_uint8_1,0,quantity,,uint8,,1,0,Dummy Surf,0,,,,,,,,,reserved,,,,,,
ADCPT_M,ADCPT-M,remove_bias,PD3167,remove_bias_quantity_uint8_1,0,quantity,,uint8,,1,0,Remove Bias,0,,,,,,,,,"Switch, remove power from spectra, introduced by rectifying measurement noise. – always leave this on.",,,,,,
ADCPT_M,ADCPT-M,dir_cutoff,PD3168,dir_cutoff_quantity_uint16_Hz,0,quantity,,uint16,,Hz,0,Dir Cutoff,0,,,,,,,,,Upper cutoff frequency for directional spectra,,,,,,
ADCPT_M,ADCPT-M,heading_variation,PD3169,heading_variation_quantity_int16_centidegrees,0,quantity,,int16,,centidegrees,-9999,Heading Variation,0,,,,,,,,,Offset from ADCP beam 3 to,,,,,,
ADCPT_M,ADCPT-M,soft_rev,PD3170,soft_rev_quantity_uint8_1,0,quantity,,uint8,,1,0,Soft Rev,0,,,,,,,,,Software revision used to process the data,,,,,,
ADCPT_M,ADCPT-M,clip_pwr_spec,PD3171,clip_pwr_spec_quantity_uint8_1,0,quantity,,uint8,,1,0,Clip Pwr Spec,0,,,,,,,,,"Switch, Clips negative values in power spectra",,,,,,
ADCPT_M,ADCPT-M,dir_p2,PD3172,dir_p2_quantity_uint8_1,0,quantity,,uint8,,1,0,Dir P2,0,,,,,,,,,Output spectra in units of Power not Height,,,,,,
ADCPT_M,ADCPT-M,horizontal,PD3173,horizontal_quantity_uint8_1,0,quantity,,uint8,,1,0,Horizontal,0,,,,,,,,,">0 Indicates Horizontal Waves System, 0 = vertical",,,,,,
ADCPT_M,ADCPT-M,start_time,PD3174,start_time_array_quantity_uint8_1,0,array<quantity>,,uint8,,1,0,Start Time,0,,,,,,,,,"Start of Burst interval
 Cent,year,month,day,hour,minute,sec,sec100",,,,,,
ADCPT_M,ADCPT-M,stop_time,PD3175,stop_time_array_quantity_uint8_1,0,array<quantity>,,uint8,,1,0,Stop Time,0,,,,,,,,,"Stop time
 Cent,year,month,day,hour,minute,sec,sec100",,,,,,
ADCPT_M,ADCPT-M,freq_lo,PD3176,freq_lo_quantity_uint16_milliHz,0,quantity,,uint16,,milliHz,0,Frequency Low,0,,,,,,,,,Lower Frequency threshold for all spectra,,,,,,
ADCPT_M,ADCPT-M,average_depth,PD3177,average_depth_quantity_uint32_mm,0,quantity,,uint32,,mm,0,Average Depth,0,,,,,,,,,Mean submergence during burst,,,,,,
ADCPT_M,ADCPT-M,altitude,PD3178,altitude_quantity_uint32_cm,0,quantity,,uint32,,cm,0,Altitude,0,,,,,,,,,Altitude of instrument above bottom,,,,,,
ADCPT_M,ADCPT-M,bin_map,PD3179,bin_map_array_quantity_uint8_1,0,array<quantity>,"[""b_map""]",uint8,,1,0,Bin Map,0,,,,,,,,,"128 element array
 1 = cell to use for non dir spec
 2 = cell to use for dir spec
 3 = cell used for both",,,,,,
ADCPT_M,ADCPT-M,disc_flag,PD3180,disc_flag_quantity_uint8_1,0,quantity,,uint8,,1,0,Disc Flag,0,,,,,,,,,reserved,,,,,,
ADCPT_M,ADCPT-M,pct_gd_press,PD3181,pct_gd_press_quantity_uint8_0,0,quantity,,uint8,,0%,0,"Pct Gd Press, %",0,,,,,,,,,Percent good Pressure measurements,,,,,,
ADCPT_M,ADCPT-M,avg_ss,PD3182,avg_ss_quantity_uint16_m_s_1,0,quantity,,uint16,,m s-1,0,Avg Ss,0,,,,,,,,,Average speed of Sound,,,,,,
ADCPT_M,ADCPT-M,avg_temp,PD3183,avg_temp_quantity_uint16_deg_C,0,quantity,,uint16,,deg C,0,Avg Temp,0,,,,,,,,,AverageTemperature,,,,,,
ADCPT_M,ADCPT-M,pct_gd_surf,PD3184,pct_gd_surf_quantity_uint8_0,0,quantity,,uint8,,0%,0,"Pct Gd Surf, %",0,,,,,,,,,Percent good surfacetrack measurements,,,,,,
ADCPT_M,ADCPT-M,pct_gd_vel,PD3185,pct_gd_vel_quantity_uint8_0,0,quantity,,uint8,,0%,0,"Pct Gd Vel, %",0,,,,,,,,,Percent good velocity measurements,,,,,,
ADCPT_M,ADCPT-M,heading_offset,PD3186,heading_offset_quantity_int16_deg,0,quantity,,int16,,deg,-9999,Heading Offset,0,,,,,,,,,Offset from ADCP beam 3 to North,,,,,,
ADCPT_M,ADCPT-M,hs_std,PD3187,hs_std_quantity_uint32_1,0,quantity,,uint32,,1,0,Hs Std,0,,,,,,,,,Surface track standard deviation at the end of the power spectrum,,,,,,
ADCPT_M,ADCPT-M,vs_std,PD3188,vs_std_quantity_uint32_1,0,quantity,,uint32,,1,0,Vs Std,0,,,,,,,,,Velocity standard deviation at the end of the power spectrum,,,,,,
ADCPT_M,ADCPT-M,ps_std,PD3189,ps_std_quantity_uint32_1,0,quantity,,uint32,,1,0,Ps Std,0,,,,,,,,,Pressure standard deviation at the end of the power spectrum,,,,,,
ADCPT_M,ADCPT-M,ds_freq_hi,PD3190,ds_freq_hi_quantity_uint32_centiHz,0,quantity,,uint32,,centiHz,0,Ds Frequency High,0,,,,,,,,,Directional spectrum upper cutoff frequency,,,,,,
ADCPT_M,ADCPT-M,vs_freq_hi,PD3191,vs_freq_hi_quantity_uint32_centiHz,0,quantity,,uint32,,centiHz,0,Vs Frequency High,0,,,,,,,,,Velocity spectrum upper cutoff frequency,,,,,,
ADCPT_M,ADCPT-M,ps_freq_hi,PD3192,ps_freq_hi_quantity_uint32_centiHz,0,quantity,,uint32,,centiHz,0,Ps Frequency High,0,,,,,,,,,Pressure spectrum upper cutoff frequency,,,,,,
ADCPT_M,ADCPT-M,ss_freq_hi,PD3193,ss_freq_hi_quantity_uint32_centiHz,0,quantity,,uint32,,centiHz,0,Ss Frequency High,0,,,,,,,,,Surface spectrum upper cutoff frequency,,,,,,
ADCPT_M,ADCPT-M,x_vel,PD3194,x_vel_quantity_int16_mm_s_1,0,quantity,,int16,,mm s-1,-9999,X Vel,0,,,,,,,,,X component of mean currents,,,,,,
ADCPT_M,ADCPT-M,y_vel,PD3195,y_vel_quantity_int16_mm_s_1,0,quantity,,int16,,mm s-1,-9999,Y Vel,0,,,,,,,,,Y component of mean currents,,,,,,
ADCPT_M,ADCPT-M,avg_pitch,PD3196,avg_pitch_quantity_int16_centidegrees,0,quantity,,int16,,centidegrees,-9999,Avg Pitch,0,,,,,,,,,Average Pitch,,,,,,
ADCPT_M,ADCPT-M,avg_roll,PD3197,avg_roll_quantity_int16_centidegrees,0,quantity,,int16,,centidegrees,-9999,Avg Roll,0,,,,,,,,,Average Roll,,,,,,
ADCPT_M,ADCPT-M,avg_heading,PD3198,avg_heading_quantity_int16_centidegrees,0,quantity,,int16,,centidegrees,-9999,Avg Heading,0,,,,,,,,,Average Heading,,,,,,
ADCPT_M,ADCPT-M,samples_collected,PD3199,samples_collected_quantity_int16_counts,0,quantity,,int16,,counts,-9999,Samples Collected,0,,,,,,,,,%measured = Hs calculated to the upper cutoff frequency / Hs calculated using the whole spectrum with upper frequencies extrapolated.,,,,,,
ADCPT_M,ADCPT-M,vspec_pct_measured,PD3200,vspec_pct_measured_quantity_int16_0,0,quantity,,int16,,0%,-9999,"Vspec Pct Measured, %",0,,,,,,,,,VSpecPctMeasured,,,,,,
ADCPT_M,ADCPT-M,vspec_num_freq,PD3201,vspec_num_freq_quantity_uint16_counts,0,quantity,,uint16,,counts,0,Vspec Num Freq,0,,,,,,,,,# frequency bands,,,,,,
ADCPT_M,ADCPT-M,vspec_dat,PD3202,vspec_dat_array_quantity_int32_mm_sqrt(Hz)_1,0,array<quantity>,"[""spec_dat_dim0""]",int32,,mm sqrt(Hz)-1,-9999999,Vspec Dat,0,,,,,,,,,Velocity Spectrum - vspec_num_freq element array,,,,,,
ADCPT_M,ADCPT-M,sspec_num_freq,PD3203,sspec_num_freq_quantity_uint16_counts,0,quantity,,uint16,,counts,0,Sspec Num Freq,0,,,,,,,,,# frequency bands,,,,,,
ADCPT_M,ADCPT-M,sspec_dat,PD3204,sspec_dat_array_quantity_int32_mm_sqrt(Hz)_1,0,array<quantity>,"[""spec_dat_dim0""]",int32,,mm sqrt(Hz)-1,-9999999,Sspec Dat,0,,,,,,,,,Surface Track Spectrum - sspec_num_freq element array,,,,,,
ADCPT_M,ADCPT-M,pspec_num_freq,PD3205,pspec_num_freq_quantity_uint16_counts,0,quantity,,uint16,,counts,0,Pspec Num Freq,0,,,,,,,,,# frequency bands,,,,,,
ADCPT_M,ADCPT-M,pspec_dat,PD3206,pspec_dat_array_quantity_int32_mm_sqrt(Hz)_1,0,array<quantity>,"[""spec_dat_dim0""]",int32,,mm sqrt(Hz)-1,-9999999,Pspec Dat,0,,,,,,,,,Pressure Spectrum - pspec_num_freq element array,,,,,,
ADCPT_M,ADCPT-M,dspec_num_freq,PD3207,dspec_num_freq_quantity_uint16_counts,0,quantity,,uint16,,counts,0,Dspec Num Freq,0,,,,,,,,,# frequency bands,,,,,,
ADCPT_M,ADCPT-M,dspec_num_dir,PD3208,dspec_num_dir_quantity_uint16_counts,0,quantity,,uint16,,counts,0,Dspec Num Dir,0,,,,,,,,,# Directional slices,,,,,,
ADCPT_M,ADCPT-M,dspec_good,PD3209,dspec_good_quantity_uint16_counts,0,quantity,,uint16,,counts,0,Dspec Good,0,,,,,,,,,"Spectrum is good =1, or bad = 0",,,,,,
ADCPT_M,ADCPT-M,dspec_dat,PD3210,dspec_dat_array_quantity_uint32_(mm_sqrt(Hz)_1)_deg_1,0,array<quantity>,"[""spec_dat_dim0"", ""spec_dat_dim1""]",uint32,,(mm sqrt(Hz)-1) deg-1,0,Dspec Dat,0,,,,,,,,,Directional Spectrum - dspec_num_freq x dspec_num_dir matrix,,,,,,
ADCPT_M,ADCPT-M,wave_hs1,PD3211,wave_hs1_quantity_int16_mm,0,quantity,,int16,,mm,-9999,Wave Hs1,0,,,,,,,,,Significant Wave Height,,,,,,
ADCPT_M,ADCPT-M,wave_tp1,PD3212,wave_tp1_quantity_int16_dsec,0,quantity,,int16,,dsec,-9999,Wave Tp1,0,,,,,,,,,Peak Period,,,,,,
ADCPT_M,ADCPT-M,wave_dp1,PD3213,wave_dp1_quantity_int16_deg,0,quantity,,int16,,deg,-9999,Wave Dp1,0,,,,,,,,,Peak direction,,,,,,
ADCPT_M,ADCPT-M,wave_hs2,PD3214,wave_hs2_quantity_int16_mm,0,quantity,,int16,,mm,-9999,Wave Hs2,0,,,,,,,,,Significant Wave Height 2,,,,,,
ADCPT_M,ADCPT-M,wave_tp2,PD3215,wave_tp2_quantity_int16_dsec,0,quantity,,int16,,dsec,-9999,Wave Tp2,0,,,,,,,,,Peak Period 2,,,,,,
ADCPT_M,ADCPT-M,wave_dp2,PD3216,wave_dp2_quantity_int16_deg,0,quantity,,int16,,deg,-9999,Wave Dp2,0,,,,,,,,,Peak direction 2,,,,,,
ADCPT_M,ADCPT-M,wave_dm,PD3217,wave_dm_quantity_int16_deg,0,quantity,,int16,,deg,-9999,Wave Dm,0,,,,,,,,,Mean direction,,,,,,
ADCPT_M,ADCPT-M,hpr_num_samples,PD3218,hpr_num_samples_quantity_uint16_counts,0,quantity,,uint16,,counts,0,Hpr Num Samples,0,,,,,,,,,Samples,,,,,,
ADCPT_M,ADCPT-M,beam_angle,PD3219,beam_angle_quantity_uint16_deg,0,quantity,,uint16,,deg,0,Beam Angle,0,,,,,,,,,Janus Beam angle,,,,,,
ADCPT_M,ADCPT-M,heading_time_series,PD3220,heading_time_series_array_quantity_int16_centidegrees,0,array<quantity>,"[""wvs_series""]",int16,,centidegrees,-9999,Heading Time Series,0,,,,,,,,,Heading Time Series - hpr_num_samples element array,,,,,,
ADCPT_M,ADCPT-M,pitch_time_series,PD3221,pitch_time_series_array_quantity_int16_centidegrees,0,array<quantity>,"[""wvs_series""]",int16,,centidegrees,-9999,Pitch Time Series,0,,,,,,,,,Pitch Time Series - hpr_num_samples element array,,,,,,
ADCPT_M,ADCPT-M,roll_time_series,PD3222,roll_time_series_array_quantity_int16_centidegrees,0,array<quantity>,"[""wvs_series""]",int16,,centidegrees,-9999,Roll Time Series,0,,,,,,,,,Roll Time Series - hpr_num_samples element array,,,,,,
VEL3D_K_WFP_RECOVERED,VEL3D_K,vel3d_k_beams,PD3223,vel3d_k_beams_quantity_uint8_1,0,quantity,,uint8,,1,0,Number of Beams,0,,,,,,,,,Number of Beams. Set to NULL when the Beam flag is not set.,,,,,,
FLORT_DJ,FLORT-DJ,flort_dj_bback_total,PD3224,flort_dj_bback_total_function_float32_m_1,0,function,,float32,,m-1,-9999999,Optical Backscatter,4,,PFID78,"{""beta"":""PD1654"", ""degC"":""PD2927"", ""psu"":""PD2929"", ""theta"":""CC_scattering_angle"", ""wlngth"":""CC_measurement_wavelength"", ""xfactor"":""CC_angular_resolution""}",,,,FLUBSCT_L2,,"Optical Backscatter (Red Wavelengths) is a measure of the amount of red light (630-740 nm wavelengths) scattered in the backward direction due to suspended matter within seawater, providing a proxy for turbidity and suspended solids. Units: m-1",,,Optical Backscatter (Red Wavelengths),,Science Data,L2
