id,scenario,confluence,name,netcdf_name,parametertype,dimensions,valueencoding,codeset,unitofmeasure,fillvalue,displayname,precision,visible,parameterfunctionid,parameterfunctionmap,qcfunctions,standardname,dataproductidentifier,description,longname,dataproducttype,datalevel
PD3115,ADCPT_M,ADCPT-M,rec_time_series,,quantity,,uint8,,1,0,Rec Time Series,0,,,,,,,Recording Time Series Data Flag,,,
PD3116,ADCPT_M,ADCPT-M,rec_spectra,,quantity,,uint8,,1,0,Rec Spectra,0,,,,,,,Recording Spectra Data Flag,,,
PD3117,ADCPT_M,ADCPT-M,rec_dir_spec,,quantity,,uint8,,1,0,Rec Dir Spec,0,,,,,,,Recording Directional Spectra Data Flag,,,
PD3118,ADCPT_M,ADCPT-M,samples_per_burst,,quantity,,uint16,,counts,0,Samples Per Burst,0,,,,,,,Samples Per Burst,,,
PD3119,ADCPT_M,ADCPT-M,time_between_samples,,quantity,,uint16,,centiSec,0,Time Between Samples,0,,,,,,,Time Between Samples,,,
PD3120,ADCPT_M,ADCPT-M,time_between_bursts_sec,,quantity,,uint16,,s,0,Time Between Bursts,0,,,,,,,Time Between Bursts,,,
PD3121,ADCPT_M,ADCPT-M,bin_size,,quantity,,uint16,,cm,0,Bin Size,0,,,,,,,ADCP Range cell size,,,
PD3122,ADCPT_M,ADCPT-M,bin_1_middle,,quantity,,uint16,,cm,0,Bin 1 Middle,0,,,,,,,Range to center of first range cell,,,
PD3123,ADCPT_M,ADCPT-M,num_range_bins,,quantity,,uint8,,counts,0,Num Range Bins,0,,,,,,,# range cells,,,
PD3124,ADCPT_M,ADCPT-M,num_vel_bins,,quantity,,uint8,,counts,0,Num Vel Bins,0,,,,,,,# bins selected for waves processing,,,
PD3125,ADCPT_M,ADCPT-M,num_int_bins,,quantity,,uint8,,counts,0,Num Int Bins,0,,,,,,,# int bins,,,
PD3126,ADCPT_M,ADCPT-M,num_beams,,quantity,,uint8,,counts,0,Num Beams,0,,,,,,,# beams in ADCP,,,
PD3127,ADCPT_M,ADCPT-M,beam_conf,,quantity,,uint8,,degrees,0,Beam Conf,0,,,,,,,ADCP Janus Beam angle,,,
PD3128,ADCPT_M,ADCPT-M,wave_param_source,,quantity,,uint8,,1,0,Wave Param Source,0,,,,,,,"V' = use velocity derived wave spectrum to determine wave params. P=Pressure, S = Surface track",,,
PD3129,ADCPT_M,ADCPT-M,nfft_samples,,quantity,,uint16,,counts,0,Nfft Samples,0,,,,,,,Samples from the burst used for wave processing. Is always a power of 2.,,,
PD3130,ADCPT_M,ADCPT-M,num_directional_slices,,quantity,,uint16,,counts,0,Num Directional Slices,0,,,,,,,# directional slices = output directional spectrum resolution,,,
PD3131,ADCPT_M,ADCPT-M,num_freq_bins,,quantity,,uint16,,counts,0,Num Freq Bins,0,,,,,,,Output frequency resolution,,,
PD3132,ADCPT_M,ADCPT-M,window_type,,quantity,,uint16,,1,0,Window Type,0,,,,,,,"0= none,1 = bartlet",,,
PD3133,ADCPT_M,ADCPT-M,use_press_4_depth,,quantity,,uint8,,1,0,Use Press 4 Depth,0,,,,,,,"Switch, uses pressure sensor to determine mean submergence",,,
PD3134,ADCPT_M,ADCPT-M,use_strack_4_depth,,quantity,,uint8,,1,0,Use Strack 4 Depth,0,,,,,,,"Switch, use surface track to determine mean submergence",,,
PD3135,ADCPT_M,ADCPT-M,strack_spec,,quantity,,uint8,,1,0,Strack Spec,0,,,,,,,Surface track spectrum on,,,
PD3136,ADCPT_M,ADCPT-M,press_spec,,quantity,,uint8,,1,0,Press Spec,0,,,,,,,Pressure spectrum calculation on,,,
PD3137,ADCPT_M,ADCPT-M,vel_min,,quantity,,int16,,mm s-1,-9999,Vel Min,0,,,,,,,Screen velocity data for values less than Minimum velocity,,,
PD3138,ADCPT_M,ADCPT-M,vel_max,,quantity,,int16,,mm s-1,-9999,Vel Max,0,,,,,,,Screen velocity data for values greater than Maximum velocity,,,
PD3139,ADCPT_M,ADCPT-M,vel_std,,quantity,,uint8,,mm s-1,0,Vel Std,0,,,,,,,Screen for values greater than 4STDs away from the mean,,,
PD3140,ADCPT_M,ADCPT-M,vel_max_change,,quantity,,uint16,,mm s-1,0,Vel Max Change,0,,,,,,,Screen values with a sample to sample change greater than this,,,
PD3141,ADCPT_M,ADCPT-M,vel_pct_gd,,quantity,,uint8,,0%,0,"Vel Pct Gd, %",0,,,,,,,Screen whole bursts that have less than this % good data.,,,
PD3142,ADCPT_M,ADCPT-M,surf_min,,quantity,,int32,,mm,-9999999,Surf Min,0,,,,,,,Same screening as velocity only applied to surface track,,,
PD3143,ADCPT_M,ADCPT-M,surf_max,,quantity,,int32,,mm,-9999999,Surf Max,0,,,,,,,Same screening as velocity only applied to surface track,,,
PD3144,ADCPT_M,ADCPT-M,surf_std,,quantity,,uint8,,mm,0,Surf Std,0,,,,,,,Same screening as velocity only applied to surface track,,,
PD3145,ADCPT_M,ADCPT-M,surf_max_chng,,quantity,,int32,,mm,-9999999,Surf Max Chng,0,,,,,,,Same screening as velocity only applied to surface track,,,
PD3146,ADCPT_M,ADCPT-M,surf_pct_gd,,quantity,,uint8,,0%,0,"Surf Pct Gd, %",0,,,,,,,Same screening as velocity only applied to surface track,,,
PD3147,ADCPT_M,ADCPT-M,tbe_max_dev,,quantity,,uint16,,1/110ths s,0,Tbe Max Dev,0,,,,,,,Maximum allowed deviation from expected time between samples.,,,
PD3148,ADCPT_M,ADCPT-M,h_max_dev,,quantity,,uint16,,deg,0,H Max Dev,0,,,,,,,Maximum heading deviation during a burst.,,,
PD3149,ADCPT_M,ADCPT-M,pr_max_dev,,quantity,,uint8,,deg,0,Pr Max Dev,0,,,,,,,Maximum pitch and roll deviation during a burst.,,,
PD3150,ADCPT_M,ADCPT-M,nom_depth,,quantity,,uint32,,cm,0,Nom Depth,0,,,,,,,Force a fixed deployment depth from SW rather than use Pressure sensor,,,
PD3151,ADCPT_M,ADCPT-M,cal_press,,quantity,,uint8,,1,0,Cal Press,0,,,,,,,reserved,,,
PD3152,ADCPT_M,ADCPT-M,depth_offset,,quantity,,int32,,mm,-9999999,Depth Offset,0,,,,,,,Offset pressure sensor depths by this,,,
PD3153,ADCPT_M,ADCPT-M,currents,,quantity,,uint8,,1,0,Currents,0,,,,,,,Correct wave spectra for influence of strong mean currents,,,
PD3154,ADCPT_M,ADCPT-M,small_wave_freq,,quantity,,uint16,,centiHz,0,Small Wave Frequency,0,,,,,,,Supplement velocity spectrum with pressure spectrum below this frequency. Good for small-long period waves.,,,
PD3155,ADCPT_M,ADCPT-M,small_wave_thresh,,quantity,,int16,,mm,-9999,Small Wave Thresh,0,,,,,,,Lower threshold for small waves.,,,
PD3156,ADCPT_M,ADCPT-M,tilts,,quantity,,uint8,,1,0,Tilts,0,,,,,,,Use tilts algorithms to correct for tilted deployment context.,,,
PD3157,ADCPT_M,ADCPT-M,fixed_pitch,,quantity,,int16,,deg,-9999,Fixed Pitch,0,,,,,,,Force fixed pitch,,,
PD3158,ADCPT_M,ADCPT-M,fixed_roll,,quantity,,int16,,deg,-9999,Fixed Roll,0,,,,,,,Force fixed roll,,,
PD3159,ADCPT_M,ADCPT-M,bottom_slope_x,,quantity,,int16,,m,-9999,Bottom Slope X,0,,,,,,,"X axis change in bottom slope for horizontal systems, per 1000m",,,
PD3160,ADCPT_M,ADCPT-M,bottom_slope_y,,quantity,,int16,,m,-9999,Bottom Slope Y,0,,,,,,,"Y axis change in bottom slope for horizontal systems, ""-20"" means 20m increase in water depth over 1000m moving offshore. per 1000m",,,
PD3161,ADCPT_M,ADCPT-M,down,,quantity,,uint8,,1,0,Down,0,,,,,,,Downward facing waves system,,,
PD3162,ADCPT_M,ADCPT-M,trans_v2_surf,,quantity,,uint8,,1,0,Trans V2 Surf,0,,,,,,,"0= do not translate orbital velocity spectrum to surface displacement.
 >0 do",,,
PD3163,ADCPT_M,ADCPT-M,scale_spec,,quantity,,uint8,,1,0,Scale Spec,0,,,,,,,reserved,,,
PD3164,ADCPT_M,ADCPT-M,sample_rate,,quantity,,float32,,s,-9999999,Sample Rate,0,,,,,,,Input data sample rate in seconds,,,
PD3165,ADCPT_M,ADCPT-M,freq_thresh,,quantity,,float32,,hz,-9999999,Freq Thresh,0,,,,,,,Upper cutoff frequency,,,
PD3166,ADCPT_M,ADCPT-M,dummy_surf,,quantity,,uint8,,1,0,Dummy Surf,0,,,,,,,reserved,,,
PD3167,ADCPT_M,ADCPT-M,remove_bias,,quantity,,uint8,,1,0,Remove Bias,0,,,,,,,"Switch, remove power from spectra, introduced by rectifying measurement noise. - always leave this on.",,,
PD3168,ADCPT_M,ADCPT-M,dir_cutoff,,quantity,,uint16,,Hz,0,Dir Cutoff,0,,,,,,,Upper cutoff frequency for directional spectra,,,
PD3169,ADCPT_M,ADCPT-M,heading_variation,,quantity,,int16,,centidegrees,-9999,Heading Variation,0,,,,,,,Offset from ADCP beam 3 to,,,
PD3170,ADCPT_M,ADCPT-M,soft_rev,,quantity,,uint8,,1,0,Soft Rev,0,,,,,,,Software revision used to process the data,,,
PD3171,ADCPT_M,ADCPT-M,clip_pwr_spec,,quantity,,uint8,,1,0,Clip Pwr Spec,0,,,,,,,"Switch, Clips negative values in power spectra",,,
PD3172,ADCPT_M,ADCPT-M,dir_p2,,quantity,,uint8,,1,0,Dir P2,0,,,,,,,Output spectra in units of Power not Height,,,
PD3173,ADCPT_M,ADCPT-M,horizontal,,quantity,,uint8,,1,0,Horizontal,0,,,,,,,">0 Indicates Horizontal Waves System, 0 = vertical",,,
PD3174,ADCPT_M,ADCPT-M,start_time,,array<quantity>,,uint8,,1,0,Start Time,0,,,,,,,"Start of Burst interval
 Cent,year,month,day,hour,minute,sec,sec100",,,
PD3175,ADCPT_M,ADCPT-M,stop_time,,array<quantity>,,uint8,,1,0,Stop Time,0,,,,,,,"Stop time
 Cent,year,month,day,hour,minute,sec,sec100",,,
PD3176,ADCPT_M,ADCPT-M,freq_lo,,quantity,,uint16,,milliHz,0,Frequency Low,0,,,,,,,Lower Frequency threshold for all spectra,,,
PD3177,ADCPT_M,ADCPT-M,average_depth,,quantity,,uint32,,mm,0,Average Depth,0,,,,,,,Mean submergence during burst,,,
PD3178,ADCPT_M,ADCPT-M,altitude,,quantity,,uint32,,cm,0,Altitude,0,,,,,,,Altitude of instrument above bottom,,,
PD3179,ADCPT_M,ADCPT-M,bin_map,,array<quantity>,"[""b_map""]",uint8,,1,0,Bin Map,0,,,,,,,"128 element array
 1 = cell to use for non dir spec
 2 = cell to use for dir spec
 3 = cell used for both",,,
PD3180,ADCPT_M,ADCPT-M,disc_flag,,quantity,,uint8,,1,0,Disc Flag,0,,,,,,,reserved,,,
PD3181,ADCPT_M,ADCPT-M,pct_gd_press,,quantity,,uint8,,0%,0,"Pct Gd Press, %",0,,,,,,,Percent good Pressure measurements,,,
PD3182,ADCPT_M,ADCPT-M,avg_ss,,quantity,,uint16,,m s-1,0,Avg Ss,0,,,,,,,Average speed of Sound,,,
PD3183,ADCPT_M,ADCPT-M,avg_temp,,quantity,,uint16,,deg C,0,Avg Temp,0,,,,,,,AverageTemperature,,,
PD3184,ADCPT_M,ADCPT-M,pct_gd_surf,,quantity,,uint8,,0%,0,"Pct Gd Surf, %",0,,,,,,,Percent good surfacetrack measurements,,,
PD3185,ADCPT_M,ADCPT-M,pct_gd_vel,,quantity,,uint8,,0%,0,"Pct Gd Vel, %",0,,,,,,,Percent good velocity measurements,,,
PD3186,ADCPT_M,ADCPT-M,heading_offset,,quantity,,int16,,deg,-9999,Heading Offset,0,,,,,,,Offset from ADCP beam 3 to North,,,
PD3187,ADCPT_M,ADCPT-M,hs_std,,quantity,,uint32,,1,0,Hs Std,0,,,,,,,Surface track standard deviation at the end of the power spectrum,,,
PD3188,ADCPT_M,ADCPT-M,vs_std,,quantity,,uint32,,1,0,Vs Std,0,,,,,,,Velocity standard deviation at the end of the power spectrum,,,
PD3189,ADCPT_M,ADCPT-M,ps_std,,quantity,,uint32,,1,0,Ps Std,0,,,,,,,Pressure standard deviation at the end of the power spectrum,,,
PD3190,ADCPT_M,ADCPT-M,ds_freq_hi,,quantity,,uint32,,centiHz,0,Ds Frequency High,0,,,,,,,Directional spectrum upper cutoff frequency,,,
PD3191,ADCPT_M,ADCPT-M,vs_freq_hi,,quantity,,uint32,,centiHz,0,Vs Frequency High,0,,,,,,,Velocity spectrum upper cutoff frequency,,,
PD3192,ADCPT_M,ADCPT-M,ps_freq_hi,,quantity,,uint32,,centiHz,0,Ps Frequency High,0,,,,,,,Pressure spectrum upper cutoff frequency,,,
PD3193,ADCPT_M,ADCPT-M,ss_freq_hi,,quantity,,uint32,,centiHz,0,Ss Frequency High,0,,,,,,,Surface spectrum upper cutoff frequency,,,
PD3194,ADCPT_M,ADCPT-M,x_vel,,quantity,,int16,,mm s-1,-9999,X Vel,0,,,,,,,X component of mean currents,,,
PD3195,ADCPT_M,ADCPT-M,y_vel,,quantity,,int16,,mm s-1,-9999,Y Vel,0,,,,,,,Y component of mean currents,,,
PD3196,ADCPT_M,ADCPT-M,avg_pitch,,quantity,,int16,,centidegrees,-9999,Avg Pitch,0,,,,,,,Average Pitch,,,
PD3197,ADCPT_M,ADCPT-M,avg_roll,,quantity,,int16,,centidegrees,-9999,Avg Roll,0,,,,,,,Average Roll,,,
PD3198,ADCPT_M,ADCPT-M,avg_heading,,quantity,,int16,,centidegrees,-9999,Avg Heading,0,,,,,,,Average Heading,,,
PD3199,ADCPT_M,ADCPT-M,samples_collected,,quantity,,int16,,counts,-9999,Samples Collected,0,,,,,,,%measured = Hs calculated to the upper cutoff frequency / Hs calculated using the whole spectrum with upper frequencies extrapolated.,,,
PD3200,ADCPT_M,ADCPT-M,vspec_pct_measured,,quantity,,int16,,0%,-9999,"Vspec Pct Measured, %",0,,,,,,,VSpecPctMeasured,,,
PD3201,ADCPT_M,ADCPT-M,vspec_num_freq,,quantity,,uint16,,counts,0,Vspec Num Freq,0,,,,,,,# frequency bands,,,
PD3202,ADCPT_M,ADCPT-M,vspec_dat,,array<quantity>,"[""spec_dat_dim0""]",int32,,mm sqrt(Hz)-1,-9999999,Vspec Dat,0,,,,,,,Velocity Spectrum - vspec_num_freq element array,,,
PD3203,ADCPT_M,ADCPT-M,sspec_num_freq,,quantity,,uint16,,counts,0,Sspec Num Freq,0,,,,,,,# frequency bands,,,
PD3204,ADCPT_M,ADCPT-M,sspec_dat,,array<quantity>,"[""spec_dat_dim0""]",int32,,mm sqrt(Hz)-1,-9999999,Sspec Dat,0,,,,,,,Surface Track Spectrum - sspec_num_freq element array,,,
PD3205,ADCPT_M,ADCPT-M,pspec_num_freq,,quantity,,uint16,,counts,0,Pspec Num Freq,0,,,,,,,# frequency bands,,,
PD3206,ADCPT_M,ADCPT-M,pspec_dat,,array<quantity>,"[""spec_dat_dim0""]",int32,,mm sqrt(Hz)-1,-9999999,Pspec Dat,0,,,,,,,Pressure Spectrum - pspec_num_freq element array,,,
PD3207,ADCPT_M,ADCPT-M,dspec_num_freq,,quantity,,uint16,,counts,0,Dspec Num Freq,0,,,,,,,# frequency bands,,,
PD3208,ADCPT_M,ADCPT-M,dspec_num_dir,,quantity,,uint16,,counts,0,Dspec Num Dir,0,,,,,,,# Directional slices,,,
PD3209,ADCPT_M,ADCPT-M,dspec_good,,quantity,,uint16,,counts,0,Dspec Good,0,,,,,,,"Spectrum is good =1, or bad = 0",,,
PD3210,ADCPT_M,ADCPT-M,dspec_dat,,array<quantity>,"[""spec_dat_dim0"", ""spec_dat_dim1""]",uint32,,(mm sqrt(Hz)-1) deg-1,0,Dspec Dat,0,,,,,,,Directional Spectrum - dspec_num_freq x dspec_num_dir matrix,,,
PD3211,ADCPT_M,ADCPT-M,wave_hs1,,quantity,,int16,,mm,-9999,Wave Hs1,0,,,,,,,Significant Wave Height,,,
PD3212,ADCPT_M,ADCPT-M,wave_tp1,,quantity,,int16,,dsec,-9999,Wave Tp1,0,,,,,,,Peak Period,,,
PD3213,ADCPT_M,ADCPT-M,wave_dp1,,quantity,,int16,,deg,-9999,Wave Dp1,0,,,,,,,Peak direction,,,
PD3214,ADCPT_M,ADCPT-M,wave_hs2,,quantity,,int16,,mm,-9999,Wave Hs2,0,,,,,,,Significant Wave Height 2,,,
PD3215,ADCPT_M,ADCPT-M,wave_tp2,,quantity,,int16,,dsec,-9999,Wave Tp2,0,,,,,,,Peak Period 2,,,
PD3216,ADCPT_M,ADCPT-M,wave_dp2,,quantity,,int16,,deg,-9999,Wave Dp2,0,,,,,,,Peak direction 2,,,
PD3217,ADCPT_M,ADCPT-M,wave_dm,,quantity,,int16,,deg,-9999,Wave Dm,0,,,,,,,Mean direction,,,
PD3218,ADCPT_M,ADCPT-M,hpr_num_samples,,quantity,,uint16,,counts,0,Hpr Num Samples,0,,,,,,,Samples,,,
PD3219,ADCPT_M,ADCPT-M,beam_angle,,quantity,,uint16,,deg,0,Beam Angle,0,,,,,,,Janus Beam angle,,,
PD3220,ADCPT_M,ADCPT-M,heading_time_series,,array<quantity>,"[""wvs_series""]",int16,,centidegrees,-9999,Heading Time Series,0,,,,,,,Heading Time Series - hpr_num_samples element array,,,
PD3221,ADCPT_M,ADCPT-M,pitch_time_series,,array<quantity>,"[""wvs_series""]",int16,,centidegrees,-9999,Pitch Time Series,0,,,,,,,Pitch Time Series - hpr_num_samples element array,,,
PD3222,ADCPT_M,ADCPT-M,roll_time_series,,array<quantity>,"[""wvs_series""]",int16,,centidegrees,-9999,Roll Time Series,0,,,,,,,Roll Time Series - hpr_num_samples element array,,,
PD3223,VEL3D_K_WFP_RECOVERED,VEL3D_K,vel3d_k_beams,,quantity,,uint8,,1,0,Number of Beams,0,,,,,,,Number of Beams. Set to NULL when the Beam flag is not set.,,,
PD3230,VELPT_D,VELPT-D,velpt_d_eastward_velocity,,function,,float32,,m s-1,-9999999,Eastward Mean Point Seawater Velocity,3,,PFID106,"{""u"":""PD441"",""v"":""PD442"",""lat"":""CC_lat"",""lon"":""CC_lon"",""timestamp"":""PD7""}",VELPTMN-VLE,eastward_sea_water_velocity,VELPTMN-VLE_L1,"Mean Point Seawater Velocity refers to the velocity (speed and direction) of a single ""point"" of water (in this case, a volume of several square meters) averaged over time-scales associated with surface gravity waves. This instrument estimates water velocity by measuring the Doppler shift of acoustic signals reflected by particles suspended in the water. This data product is the eastward component of mean point seawater velocity in earth coordinates relative to true north (accounted for magnetic variation).",Eastward Mean Point Seawater Velocity,Science Data,L1
PD3231,VELPT_D,VELPT-D,velpt_d_northward_velocity,,function,,float32,,m s-1,-9999999,Northward Mean Point Seawater Velocity,3,,PFID105,"{""u"":""PD441"",""v"":""PD442"",""lat"":""CC_lat"",""lon"":""CC_lon"",""timestamp"":""PD7""}",VELPTMN-VLN,northward_sea_water_velocity,VELPTMN-VLN_L1,"Mean Point Seawater Velocity refers to the velocity (speed and direction) of a single ""point"" of water (in this case, a volume of several square meters) averaged over time-scales associated with surface gravity waves. This instrument estimates water velocity by measuring the Doppler shift of acoustic signals reflected by particles suspended in the water. This data product is the northward component of mean point seawater velocity in earth coordinates relative to true north (accounted for magnetic variation).",Northward Mean Point Seawater Velocity,Science Data,L1
PD3232,VELPT_D,VELPT-D,velpt_d_upward_velocity,,function,,float32,,m s-1,-9999999,Upward Mean Point Seawater Velocity,3,,PFID107,"{""w"":""PD443""}",VELPTMN-VLU,upward_sea_water_velocity,VELPTMN-VLU_L1,"Mean Point Seawater Velocity refers to the velocity (speed and direction) of a single ""point"" of water (in this case, a volume of several square meters) averaged over time-scales associated with surface gravity waves. This instrument estimates water velocity by measuring the Doppler shift of acoustic signals reflected by particles suspended in the water. This data product is the upward component of mean point seawater velocity.",Upward Mean Point Seawater Velocity,Science Data,L1
PD3233,VEL3D_K_WFP_RECOVERED,VEL3D_K,vel3d_k_eastward_velocity,,function,,float32,,m s-1,-9999999,Eastward Mean Point Seawater Velocity,,,PFID169,"{""vel0"":""PD1613"", ""vel1"":""PD1614"", ""vel2"":""PD1615"", ""heading"":""PD1609"", ""pitch"":""PD1610"", ""roll"":""PD1611"", ""beams"":""PD2010"", ""lat"":""CC_lat"", ""lon"":""CC_lon"", ""timestamp"":""PD7"", ""Vscale"":""PD1612""}",VELPTMN-VLE,eastward_sea_water_velocity,VELPTMN-VLE_L1,"Mean Point Seawater Velocity refers to the velocity (speed and direction) of a single ""point"" of water (in this case, a volume of several square meters) averaged over time-scales associated with surface gravity waves. This instrument estimates water velocity by measuring the Doppler shift of acoustic signals reflected by particles suspended in the water. This data product is the eastward component of mean point seawater velocity in earth coordinates relative to true north (accounted for magnetic variation).",Eastward Mean Point Seawater Velocity,Science Data,L1
PD3234,VEL3D_K_WFP_RECOVERED,VEL3D_K,vel3d_k_northward_velocity,,function,,float32,,m s-1,-9999999,Northward Mean Point Seawater Velocity,,,PFID170,"{""vel0"":""PD1613"", ""vel1"":""PD1614"", ""vel2"":""PD1615"", ""heading"":""PD1609"", ""pitch"":""PD1610"", ""roll"":""PD1611"", ""beams"":""PD2010"", ""lat"":""CC_lat"", ""lon"":""CC_lon"", ""timestamp"":""PD7"", ""Vscale"":""PD1612""}",VELPTMN-VLN,northward_sea_water_velocity,VELPTMN-VLN_L1,"Mean Point Seawater Velocity refers to the velocity (speed and direction) of a single ""point"" of water (in this case, a volume of several square meters) averaged over time-scales associated with surface gravity waves. This instrument estimates water velocity by measuring the Doppler shift of acoustic signals reflected by particles suspended in the water. This data product is the northward component of mean point seawater velocity in earth coordinates relative to true north (accounted for magnetic variation).",Northward Mean Point Seawater Velocity,Science Data,L1
PD3235,VEL3D_K_WFP_RECOVERED,VEL3D_K,vel3d_k_upward_velocity,,function,,float32,,m s-1,-9999999,Upward Mean Point Seawater Velocity,,,PFID171,"{""vel0"":""PD1613"", ""vel1"":""PD1614"", ""vel2"":""PD1615"", ""heading"":""PD1609"", ""pitch"":""PD1610"", ""roll"":""PD1611"", ""beams"":""PD2010"", ""Vscale"":""PD1612""}",VELPTMN-VLU,upward_sea_water_velocity,VELPTMN-VLU_L1,"Mean Point Seawater Velocity refers to the velocity (speed and direction) of a single ""point"" of water (in this case, a volume of several square meters) averaged over time-scales associated with surface gravity waves. This instrument estimates water velocity by measuring the Doppler shift of acoustic signals reflected by particles suspended in the water. This data product is the upward component of mean point seawater velocity.",Upward Mean Point Seawater Velocity,Science Data,L1
PD3236,PARAD_J,PARAD-J,parad_j_par_counts_output,,function,,float32,,µmol photons m-2 s-1,-99999999,Photosynthetically Active Radiation,4,,PFID172,"{""counts_output"":""PD188"",""a0"":""CC_a0"",""a1"":""CC_a1"",""Im"":""CC_Im""}",OPTPARW,downwelling_photosynthetic_photon_flux_in_sea_water,OPTPARW_L1,Photosynthetically Active Radiation (PAR) is the measure of the density of photons per unit area that are in the spectral range of light (400-700 nanometers) that primary producers use for photosynthesis.,Photosynthetically Active Radiation (400-700 nm),Science Data,L1
PD3242,"VEL3D_C,VELPT_D","TRHPH-A,VEL3D-C, VELPT-D",battery_voltage_dv,,quantity,,uint16,,dV,0,Battery Voltage,3,,,,,,,Instrument battery voltage reported in decivolts.,,,
PD3243,"VEL3D_C,VELPT_D",VELPT,sound_speed_dms,,quantity,,uint16,,dm s-1,0,Speed of Sound,,,,,,,,,,,
PD3244,"VEL3D_C,VELPT_D",VELPT,heading_decidegree,,quantity,,int16,,deci-degrees,-9999,Compass Heading,1,,,,,,,,,,
PD3245,"VEL3D_C,VELPT_D","VELPT, VEL3D-B",roll_decidegree,,quantity,,int16,,deci-degrees,-9999,Compass Roll,1,,,,,platform_roll_angle,,"The rotated angle about the roll-axis relative to the horizontal plane. Rotation follows the right hand rule designation; i.e. with the r.h. thumb pointing in the rotation axis direction, positive rotation is in the direction of the curled fingers.",,,
PD3246,"VEL3D_C,VELPT_D","VELPT, VEL3D-B",pitch_decidegree,,quantity,,int16,,deci-degrees,-9999,Compass Pitch,1,,,,,platform_pitch_angle,,"The rotated angle about the pitch-axis relative to the horizontal plane. Rotation follows the right hand rule designation; i.e. with the r.h. thumb pointing in the rotation axis direction, positive rotation is in the direction of the curled fingers.",,,
PD3247,"VEL3D_C,VELPT_D",VELPT,temperature_centidegree,,quantity,,int16,,0.01 ºC,-9999,Seawater Temperature,2,,,,,sea_water_temperature,,Seawater temperature near the sensor.,Seawater Temperature,,
PD3248,"VEL3D_C,VELPT_D",VELPT,pressure_mbar,,quantity,,int32,,0.001 dbar,-9999999,Seawater Pressure,3,,,,PRESWAT,sea_water_pressure,,Seawater Pressure refers to the pressure exerted on a sensor in situ by the weight of the column of seawater above it. It is calculated by subtracting one standard atmosphere from the absolute pressure at the sensor to remove the weight of the atmosphere on top of the water column. The pressure at a sensor in situ provides a metric of the depth of that sensor.,Seawater Pressure,Science Data,
PD3249,"VEL3D_C,VELPT_D","VEL3D-C,D",seawater_pressure_mbar,,quantity,,int32,,0.001 dbar,-9999999,Seawater Pressure,2,,,,,,,Seawater Pressure refers to the pressure exerted on a sensor in situ by the weight of the column of seawater above it. It is calculated by subtracting one standard atmosphere from the absolute pressure at the sensor to remove the weight of the atmosphere on top of the water column. The pressure at a sensor in situ provides a metric of the depth of that sensor.,Seawater Pressure,,
PD3250,BETA,PRESF and PREST,abs_seafloor_pressure,,function,,float32,,dbar,-9999999,Seafloor Pressure,4,,PFID130,"{""p_psia"":""PD94""}",SFLPRES,sea_water_pressure_at_sea_floor,SFLPRES-RTIME_L1,Seafloor Pressure is a measurement of the force on the seafloor exerted by the weight of the overlying seawater column plus the weight of the atmosphere (hydrostatic plus atmospheric).,Seafloor Pressure,Science Data,L1
PD3251,FUELCELL_ENG_DCL,FUELCELL,datalog_manager_version,,quantity,,string,,1,empty,Datalog Manager Version,,,,,,,,Internal - indicates data version,,,
PD3252,FUELCELL_ENG_DCL,FUELCELL,system_software_version,,quantity,,string,,1,empty,System Software Version,,,,,,,,Internal - system SW version,,,
PD3253,FUELCELL_ENG_DCL,FUELCELL,total_run_time,,quantity,,uint32,,Secs,0,Total Run Time,,,,,,,,Total run time of system,,,
PD3254,FUELCELL_ENG_DCL,FUELCELL,fuel_cell_voltage,,quantity,,int32,,mV,-9999999,Fuel Cell Voltage,,,,,,,,Fuel Cell voltage,,,
PD3255,FUELCELL_ENG_DCL,FUELCELL,fuel_cell_current,,quantity,,int32,,mA,-9999999,Fuel Cell Current,,,,,,,,Fuel cell current,,,
PD3256,FUELCELL_ENG_DCL,FUELCELL,reformer_temperature,,quantity,,int32,,ddeg_C,-9999999,Reformer Temperature,,,,,,,,Reformer Temperature,,,
PD3257,FUELCELL_ENG_DCL,FUELCELL,fuel_cell_h2_pressure,,quantity,,int32,,mPSI,-9999999,Fuel Cell H2 Pressure,,,,,,,,Fuel Cell H2 pressure,,,
PD3258,FUELCELL_ENG_DCL,FUELCELL,fuel_cell_temperature,,quantity,,int32,,ddeg_C,-9999999,Fuel Cell Temperature,,,,,,,,Fuel Cell Temperature,,,
PD3259,FUELCELL_ENG_DCL,FUELCELL,reformer_fuel_pressure,,quantity,,int32,,mPSI,-9999999,Reformer Fuel Pressure,,,,,,,,Reformer Fuel pressure,,,
PD3260,FUELCELL_ENG_DCL,FUELCELL,fuel_pump_pwm_drive_percent,,quantity,,int32,,%,-9999999,Fuel Pump Pwm Drive Percent,,,,,,,,Fuel pump PWM drive percent,,,
PD3261,FUELCELL_ENG_DCL,FUELCELL,air_pump_pwm_drive_percent,,quantity,,int32,,%,-9999999,Air Pump Pwm Drive Percent,,,,,,,,Air pump PWM drive percent,,,
PD3262,FUELCELL_ENG_DCL,FUELCELL,coolant_pump_pwm_drive_percent,,quantity,,int32,,%,-9999999,Coolant Pump Pwm Drive Percent,,,,,,,,Coolant pump PWM drive percent,,,
