scenario,confluence,name,id,parametertype,dimensions,valueencoding,codeset,unitofmeasure,fillvalue,displayname,precision,visible,parameterfunctionid,parameterfunctionmap,qcfunctions,standardname,dataproductidentifier,description,longname,dataproducttype,datalevel
CAMHD_A,CAMHD,camhd_channel_name,PD3767,array<quantity>,,string,,1,empty,Array of Channel Names,0,,,,,,,Array of channel names,,,
CAMHD_A,CAMHD,camhd_channel_value,PD3768,array<quantity>,,float32,,1,-9999999,Array of Channel Values,0,,,,,,,Array of channel values,,,
CAMHD_A,CAMHD,camhd_value_units,PD3769,array<quantity>,,string,,1,empty,Array of Value Units,0,,,,,,,Array of value units,,,
DOFST,DOFST,corrected_dissolved_oxygen,PD3777,function,,float32,,µmol kg-1,-9999999,DO - Pressure Temp Sal Corrected (CTD),4,,PFID87,"{""voltage_counts"":""PD2310"", ""Voffset"":""CC_frequency_offset"", ""Soc"":""CC_oxygen_signal_slope"", ""A"":""CC_residual_temperature_correction_factor_a"",  ""B"":""CC_residual_temperature_correction_factor_b"", ""C"":""CC_residual_temperature_correction_factor_c"", ""E"":""CC_residual_temperature_correction_factor_e"",""P"":""PD909"",""T"":""PD908"",""SP"":""dpi_PRACSAL_L2"",""lat"":""CC_lat"", ""lon"":""CC_lon""}",DOCONCF,,DOCONCF_L2,"Dissolved Oxygen (DO) Concentration from the Fast Response (Fastrep) Dissolved Oxygen Instrument is a measure of the concentration of gaseous oxygen mixed in seawater. This Instrument measures dissolved oxygen concentrations on shallow coastal profilers through rapid oxygen gradients. This data product is corrected for salinity, temperature, and depth from a collocated CTD.",Dissolved Oxygen Concentration from Fastrep DO Instrument,Science Data,L2
PCO2W_A,PCO2W-A,pco2w_a_absorbance_blank_434,PD3778,function,,float32,,1,-9999999,Optical Absorbance Ratio at 434 Nm - Blank,4,,PFID39,"{""light"":""pco2w_a_sami_data_record_cal.PD357""}",,,CO2ABS1-BLNK_L0,The Optical Absorbance ratio at 434 nm collected during the blank cycle and used to calculate the PCO2WAT data product.,,Unprocessed Data,L0
PCO2W_A,PCO2W-A,pco2w_a_absorbance_blank_620,PD3779,function,,float32,,1,-9999999,Optical Absorbance Ratio at 620 Nm - Blank,4,,PFID40,"{""light"":""pco2w_a_sami_data_record_cal.PD357""}",,,CO2ABS2-BLNK_L0,The Optical Absorbance ratio at 620 nm collected during the blank cycle and used to calculate the PCO2WAT data product.,,Unprocessed Data,L0
HPIES,HPIES,hpies_travel_time1_L1,PD3780,function,,float32,,seconds,-99999,Round-Trip Acoustic Travel Time 1,5,,PFID189,"{""value"":""PD2577"", ""scaler"":0.00001}",,,IESRATT_L1,1st Round-trip acoustic travel time (RATT) in Seconds.,,,L1
HPIES,HPIES,hpies_travel_time2_L1,PD3781,function,,float32,,seconds,-99999,Round-Trip Acoustic Travel Time 2,5,,PFID189,"{""value"":""PD2578"", ""scaler"":0.00001}",,,IESRATT_L1,2nd Round-trip acoustic travel time (RATT) in Seconds.,,,L1
HPIES,HPIES,hpies_travel_time3_L1,PD3782,function,,float32,,seconds,-99999,Round-Trip Acoustic Travel Time 3,5,,PFID189,"{""value"":""PD2579"", ""scaler"":0.00001}",,,IESRATT_L1,3rd Round-trip acoustic travel time (RATT) in Seconds.,,,L1
HPIES,HPIES,hpies_travel_time4_L1,PD3783,function,,float32,,seconds,-99999,Round-Trip Acoustic Travel Time 4,5,,PFID189,"{""value"":""PD2580"", ""scaler"":0.00001}",,,IESRATT_L1,4th Round-trip acoustic travel time (RATT) in Seconds.,,,L1
HPIES,HPIES,hpies_bliley_temperature_L1,PD3784,function,,float32,,ºC,-99999,Bliley Oscillator Temperature,3,,PFID189,"{""value"":""PD2583"", ""scaler"":0.001}",,,,"Bliley oscillator temperature, degrees Celsius. L1 Metadata",,,
HPIES,HPIES,hpies_pressure_L1,PD3785,function,,float32,,dbar,-99999,Seafloor Pressure,3,,PFID189,"{""value"":""PD2581"", ""scaler"":0.001}",,,IESPRES_L1,Seafloor Pressure is a measurement of the force on the seafloor exerted by the weight of the overlying seawater column plus the weight of the atmosphere (hydrostatic plus atmospheric). Units: dbar,Seafloor Pressure,Science Data,L1
HPIES,HPIES,hpies_temperature,PD3786,function,,float32,,ºC,-99999,Seawater Temperature,3,,PFID189,"{""value"":""PD2582"", ""scaler"":0.001}",,,,Seawater temperature near the sensor. Units: degrees Celsius,Seawater Temperature,,
PCO2W_B,PCO2W-B,pco2w_b_absorbance_blank_434,PD3788,function,,float32,,1,-9999999,Optical Absorbance Ratio at 434 Nm - Blank,4,,PFID39,"{""light"":""pco2w_b_sami_data_record_cal.PD357""}",,,CO2ABS1-BLNK_L0,The Optical Absorbance ratio at 434 nm collected during the blank cycle and used to calculate the PCO2WAT data product.,,Unprocessed Data,L0
PCO2W_B,PCO2W-B,pco2w_b_absorbance_blank_620,PD3789,function,,float32,,1,-9999999,Optical Absorbance Ratio at 620 Nm - Blank,4,,PFID40,"{""light"":""pco2w_b_sami_data_record_cal.PD357""}",,,CO2ABS2-BLNK_L0,The Optical Absorbance ratio at 620 nm collected during the blank cycle and used to calculate the PCO2WAT data product.,,Unprocessed Data,L0
DOSTA_D,,oxy_calphase_volts,PD3790,quantity,,float32,,V,-9999999,Calibrated Phase Difference,3,,,,,,DOCONCS-VLT_L0,"Calibrated phase difference in Volts, used to calculate temperature compensated oxygen concentration.",,Unprocessed Data,L0
DOSTA_D,,oxy_temp_volts,PD3791,quantity,,float32,,V,-9999999,Oxygen Sensor Temperature,3,,,,,,,Oxygen sensor ambient temperature in Volts,,,
DOSTA_D,,dosta_analog_calibrated_phase,PD3792,function,,float32,,degrees,-9999999,Calibrated Phase Difference,3,,PFID200,"{""phase_volt"":""PD3790""}",,,DOCONCS-DEG_L0,"Calibrated phase difference, used to calculate temperature compensated oxygen concentration.",,Unprocessed Data,L0
DOSTA_D,,dosta_analog_optode_temperature,PD3793,function,,float32,,ºC,-9999999,Oxygen Sensor Temperature,3,,PFID199,"{""T_optode_volt"":""PD3791""}",,,,Oxygen sensor ambient temperature,,,
DOSTA_D,,dosta_analog_tc_oxygen,PD3794,function,,float32,,umol L-1,-9999999,Dissolved Oxygen Concentration,4,,PFID59,"{""calphase"":""PD3792"", ""do_temp"":""PD3793"", ""csv"":""CC_csv""}",DOCONCS,,DOCONCS_L1,"Dissolved Oxygen Concentration from the Stable Response Dissolved Oxygen (DO) Instrument  is a measure of the concentration of gaseous oxygen mixed in seawater. This instrument measures dissolved oxygen concentrations on mobile assets, deep profilers, and moorings.This data product is corrected for temperature from a collocated CTD. Units: umol L-1.",Dissolved Oxygen Concentration from Stable DO Instrument,Science Data,L1
FLORD_G,,raw_signal_beta_volts,PD3795,quantity,,float32,,V,-9999999,Optical Backscatter Measurement,4,,,,,,FLUBSCT_L0,Optical backscatter unprocessed measurement output from the sensor. Units: Volts,Optical Backscatter (Red Wavelengths) Measurement,Unprocessed Data,L0
FLORD_G,,raw_signal_chl_volts,PD3796,quantity,,float32,,V,-9999999,Chlorophyll-A Measurement,4,,,,,,CHLAFLO_L0,Fluorometric chlorophyll-a unprocessed measurement output from the sensor. Units: Volts,Fluorometric Chlorophyll-a Measurement,Unprocessed Data,L0
"NUTNR_A,NUTNR_B_DCL_FULL",NUTNR-B,dark_frame_spectral_channels,PD3799,array<quantity>,"[""wavelength""]",uint16,,counts,65535,Dark Frame UV Absorption Spectra,0,,,,,,NITRDARK,Spectral Channels from a Dark Frame,,,
ANTELOPE,,antelope_network,PD3800,quantity,,string,,1,empty,Network,,,,,,,,Network,,,
ANTELOPE,,antelope_station,PD3801,quantity,,string,,1,empty,Station,,,,,,,,Station,,,
ANTELOPE,,antelope_location,PD3802,quantity,,string,,1,empty,Location,,,,,,,,Location,,,
ANTELOPE,,antelope_channel,PD3803,quantity,,string,,1,empty,Channel Id,,,,,,,,Channel Id,,,
ANTELOPE,,antelope_starttime,PD3804,quantity,,float64,,seconds since 1900-01-01,,Start Time,,,,,,,,Start Time,,,
ANTELOPE,,antelope_endtime,PD3805,quantity,,float64,,seconds since 1900-01-01,,End Time,,,,,,,,End Time,,,
ANTELOPE,,antelope_sampling_rate,PD3806,quantity,,int32,,Hz,-9999999,Sampling Rate,,,,,,,,Sampling Rate,,,
ANTELOPE,,antelope_num_samples,PD3807,quantity,,int32,,1,-9999999,Number of Samples,,,,,,,,Number of Samples,,,
ANTELOPE,,filepath,PD3808,quantity,,string,,1,empty,Filepath,,,,,,,,Filename,,,
ADCP_PD0,ADCP_PD0,velocity_beam1,PD3811,array<quantity>,"[""bin""]",int16,,mm s-1,-32768,Beam 1 Velocity Profiles,0,,,,,,VELPROF-B1_L0,Beam 1 relative water velocity (VELPROF-B1),,Unprocessed Data,L0
ADCP_PD0,ADCP_PD0,velocity_beam2,PD3812,array<quantity>,"[""bin""]",int16,,mm s-1,-32768,Beam 2 Velocity Profiles,0,,,,,,VELPROF-B2_L0,Beam 2 relative water velocity (VELPROF-B2),,Unprocessed Data,L0
ADCP_PD0,ADCP_PD0,velocity_beam3,PD3813,array<quantity>,"[""bin""]",int16,,mm s-1,-32768,Beam 3 Velocity Profiles,0,,,,,,VELPROF-B3_L0,Beam 3 relative water velocity (VELPROF-B3),,Unprocessed Data,L0
ADCP_PD0,ADCP_PD0,velocity_beam4,PD3814,array<quantity>,"[""bin""]",int16,,mm s-1,-32768,Beam 4 Velocity Profiles,0,,,,,,VELPROF-B4_L0,Beam 4 relative water velocity (VELPROF-B4),,Unprocessed Data,L0
ADCP_PD0,ADCP_PD0,velocity_beam5,PD3815,array<quantity>,"[""bin""]",int16,,mm s-1,-32768,Beam 5 Velocity Profiles,0,,,,,,VELPROF-B5_L0,Beam 4 relative water velocity (VELPROF-B5),,Unprocessed Data,L0
ADCP_PD0,ADCP_PD0,correlation_magnitude_beam5,PD3816,array<quantity>,"[""bin""]",uint8,,1,0,Correlation Magnitude Beam5,0,,,,,,,Magnitude of the normalized echo auto-correlation at the lag used for estimating the Doppler phase change. 0 represents bad correlation and 255 represents perfect correlation.,,,
ADCP_PD0,ADCP_PD0,echo_intensity_beam5,PD3817,array<quantity>,"[""bin""]",uint8,,counts,0,Beam #5 Echo Intensity,0,,,,,,ECHOINT-B5_L0,"Accoustic return echo intensity measured in counts. Nominally, there are 0.45 dB per count.",,Unprocessed Data,L0
ADCP_PD0,ADCP_PD0,percent_good_beam5,PD3818,array<quantity>,"[""bin""]",uint8,,percent,255,Percent Good Beam 5,0,,,,,,VELPROF-PCG,Percentage of pings having a good solution for beam 1.,,,
ADCP_PD0,ADCP_PD0,eastward_seawater_velocity,PD3819,function,"[""bin""]",float32,,m s-1,-9999999,Eastward Sea Water Velocity,4,,PFID28,"{""b1"":""PD3811"",""b2"":""PD3812"",""b3"":""PD3813"",""b4"":""PD3814"",""h"":""PD672"",""p"":""PD673"",""r"":""PD674"",""vf"":""PD617"",""lat"":""CC_lat"",""lon"":""CC_lon"",""z"":""PD710"",""dt"":""PD7""}",VELPROF-VLE,eastward_sea_water_velocity,VELPROF-VLE_L1,Eastward sea water velocity component in Earth coordinates with the magnetic variation accounted for.,,Science Data,L1
ADCP_PD0,ADCP_PD0,northward_seawater_velocity,PD3820,function,"[""bin""]",float32,,m s-1,-9999999,Northward Sea Water Velocity,4,,PFID29,"{""b1"":""PD3811"",""b2"":""PD3812"",""b3"":""PD3813"",""b4"":""PD3814"",""h"":""PD672"",""p"":""PD673"",""r"":""PD674"",""vf"":""PD617"",""lat"":""CC_lat"",""lon"":""CC_lon"",""z"":""PD710"",""dt"":""PD7""}",VELPROF-VLN,northward_sea_water_velocity,VELPROF-VLN_L1,Northward sea water velocity component in Earth coordinates with the magnetic variation accounted for.,,Science Data,L1
ADCP_PD0,ADCP_PD0,upward_seawater_velocity,PD3821,function,"[""bin""]",float32,,m s-1,-9999999,Upward Sea Water Velocity,4,,PFID30,"{""b1"":""PD3811"",""b2"":""PD3812"",""b3"":""PD3813"",""b4"":""PD3814"",""h"":""PD672"",""p"":""PD673"",""r"":""PD674"",""vf"":""PD617""}",VELPROF-VLU,upward_sea_water_velocity,VELPROF-VLU_L1,Upward sea water velocity component in Earth coordinates.,,Science Data,L1
ADCP_PD0,ADCP_PD0,error_seawater_velocity,PD3822,function,"[""bin""]",float32,,m s-1,-9999999,Error Velocity,4,,PFID31,"{""b1"":""PD3811"",""b2"":""PD3812"",""b3"":""PD3813"",""b4"":""PD3814""}",VELPROF-EVL,,VELPROF-EVL_L1,Error sea water velocity component.,,Science Data,L1
ADCP_PD0,ADCP_PD0,eastward_seawater_velocity,PD3823,function,"[""bin""]",float32,,m s-1,-9999999,Eastward Sea Water Velocity,4,,PFID49,"{""u"":""PD714"",""v"":""PD715"",""z"":""CC_depth"",""lat"":""CC_lat"",""lon"":""CC_lon"",""dt"":""PD7""}",,eastward_sea_water_velocity,VELPROF-VLE_L1,Eastward sea water velocity component in Earth coordinates with the magnetic variation accounted for.,,Science Data,L1
ADCP_PD0,ADCP_PD0,northward_seawater_velocity,PD3824,function,"[""bin""]",float32,,m s-1,-9999999,Northward Sea Water Velocity,4,,PFID50,"{""u"":""PD714"",""v"":""PD715"",""z"":""CC_depth"",""lat"":""CC_lat"",""lon"":""CC_lon"",""dt"":""PD7""}",,northward_sea_water_velocity,VELPROF-VLN_L1,Northward sea water velocity component in Earth coordinates with the magnetic variation accounted for.,,Science Data,L1
ADCP_PD0,ADCP_PD0,upward_seawater_velocity,PD3825,function,"[""bin""]",float32,,m s-1,-9999999,Upward Sea Water Velocity,4,,PFID128,"{""w"":""PD716""}",,upward_sea_water_velocity,VELPROF-VLU_L1,Upward sea water velocity component in Earth coordinates.,,Science Data,L1
ADCP_PD0,ADCP_PD0,error_seawater_velocity,PD3826,function,"[""bin""]",float32,,m s-1,-9999999,Error Velocity,4,,PFID129,"{""e"":""PD717""}",,,VELPROF-EVL_L1,Error sea water velocity component.,,Science Data,L1
ADCP_PD0,ADCP_PD0,estimated_upward_seawater_velocity,PD3827,function,"[""bin""]",float32,,m s-1,-9999999,Upward Sea Water Velocity Estimated,4,,PFID123,"{""b1"":""PD3811"",""b2"":""PD3812"",""b3"":""PD3813"",""b4"":""PD3814"",""h"":""PD672"",""p"":""PD673"",""r"":""PD674"",""vf"":""PD617""}",,upward_sea_water_velocity,VELTURB-VLU-4BM_L1,Estimated upward sea water velocity component in Earth coordinates.,,Science Data,L1
ADCP_PD0,ADCP_PD0,upward_seawater_velocity,PD3828,function,"[""bin""]",float32,,m s-1,-9999999,Upward Sea Water Velocity True,4,,PFID124,"{""b1"":""PD3811"",""b2"":""PD3812"",""b3"":""PD3813"",""b4"":""PD3814"",""b5"":""PD3815"",""h"":""PD672"",""p"":""PD673"",""r"":""PD674"",""vf"":""PD617""}",,upward_sea_water_velocity,VELTURB-VLU-5BM_L1,Upward sea water velocity component in Earth coordinates.,,Science Data,L1
ADCP_PD0,ADCP_PD0,mpt_hundredths,PD3829,quantity,,uint8,,s,0,"MPT, 1/100 Sec",6,,,,,,,Minimum pre-ping wait time (MPT) between ping groups in the ensemble in 1/100 seconds,,,
ADCP_PD0,ADCP_PD0,time_per_ping_hundredths,PD3830,quantity,,uint8,,s,0,"Time Per Ping, 1/100 Second",,,,,,,,"Contains the amount of time, in 1/100 seconds, between pings in an ensemble.",,,
ADCP_PD0,ADCP_PD0,bit_result,PD3831,quantity,,uint16,,1,0,,,,,,,,,,,,
ADCP_PD0,ADCP_PD0,error_status_word,PD3832,quantity,,uint32,,1,0,,,,,,,,,,,,
ADCP_PD0,ADCP_PD0,mpt_seconds,PD3833,quantity,,uint8,,s,0,MPT Seconds,,,,,,,,Minimum pre-ping wait time (MPT) between ping groups in the ensemble in seconds,,,
ADCP_PD0,ADCP_PD0,time_per_ping_seconds,PD3834,quantity,,uint8,,s,0,Time Per Ping,,,,,,,,"Contains the amount of time, in seconds, between pings in an ensemble.",,,
ADCP_PD0,ADCP_PD0,eastward_seawater_velocity,PD3835,function,,float32,,m s-1,-9999999,Eastward Sea Water Velocity,4,,PFID49,"{""u"":""PD714"",""v"":""PD715"",""z"":""PD671"",""lat"":""PD1335"",""lon"":""PD1336"",""dt"":""PD7""}",,eastward_sea_water_velocity,VELPROF-VLE_L1,Eastward sea water velocity component in Earth coordinates with the magnetic variation accounted for.,,Science Data,L1
ADCP_PD0,ADCP_PD0,northward_seawater_velocity,PD3836,function,,float32,,m s-1,-9999999,Northward Sea Water Velocity,4,,PFID50,"{""u"":""PD714"",""v"":""PD715"",""z"":""PD671"",""lat"":""PD1335"",""lon"":""PD1336"",""dt"":""PD7""}",,northward_sea_water_velocity,VELPROF-VLN_L1,Northward sea water velocity component in Earth coordinates with the magnetic variation accounted for.,,Science Data,L1
BETA,Gliders,sci_water_pressure_dbar,PD3837,function,,float32,,dbar,,Seawater Pressure,4,,PFID204,"{""pr_bar"":""PD1527""}",PRESWAT,sea_water_pressure,PRESWAT_L1,Seawater Pressure refers to the pressure exerted on a sensor in situ by the weight of the column of seawater above it. It is calculated by subtracting one standard atmosphere from the absolute pressure at the sensor to remove the weight of the atmosphere on top of the water column. The pressure at a sensor in situ provides a metric of the depth of that sensor. Units: dbar,Seawater Pressure,Science Data,L1
FDCHP_A_DCL,FDCHP,fdchp_x_ang_rate,PD3838,quantity,,float32,,rad s-1,-9999999,Angular Rate X-Axis,4,,,,,,,Observed angular rate along the instrument x-axis,,,
FDCHP_A_DCL,FDCHP,fdchp_y_ang_rate,PD3839,quantity,,float32,,rad s-1,-9999999,Angular Rate Y-Axis,4,,,,,,,Observed angular rate along the instrument y-axis,,,
FDCHP_A_DCL,FDCHP,fdchp_z_ang_rate,PD3840,quantity,,float32,,rad s-1,-9999999,Angular Rate Z-Axis,4,,,,,,,Observed angular rate along the instrument z-axis,,,
PAD,,sn_ambient_temperature,PD7000,quantity,,float32,,ºC,-9999999,Ambient Temperature,3,,,,,,,Ambient Temperature,,,
PAD,,sn_cib_5v_current,PD7001,quantity,,float32,,A,-9999999,CIB 5V Current,3,,,,,,,CIB 5V Current,,,
PAD,,sn_cib_board_state,PD7002,quantity,,int32,,1,-9999999,CIB Board State,0,,,,,,,CIB Board State,,,
PAD,,sn_cib_error_state,PD7003,quantity,,int32,,1,-9999999,CIB Error State,0,,,,,,,CIB Error State,,,
PAD,,sn_cib_hotel_current,PD7004,quantity,,float32,,A,-9999999,CIB Hotel Current,3,,,,,,,CIB Hotel Current,,,
PAD,,sn_cib_hotel_voltage,PD7005,quantity,,float32,,V,-9999999,CIB Hotel Voltage,3,,,,,,,CIB Hotel Voltage,,,
PAD,,sn_internal_pressure,PD7006,quantity,,float32,,Pascal,-9999999,Internal Pressure,0,,,,,,,Internal Pressure,,,
PAD,,sn_relative_humidity,PD7007,quantity,,float32,,percent,-9999999,Relative Humidity,3,,,,,,,Relative Humidity,,,
PAD,,sn_pitch,PD7008,quantity,,float32,,deg,-9999999,Pitch,3,,,,,,,Pitch,,,
PAD,,sn_roll,PD7009,quantity,,float32,,deg,-9999999,Roll,3,,,,,,,Roll,,,
PAD,,sn_tilt_x,PD7010,quantity,,float32,,g,-9999999,Tilt X,3,,,,,,,Tilt_X,,,
PAD,,sn_tilt_y,PD7011,quantity,,float32,,g,-9999999,Tilt Y,3,,,,,,,Tilt_Y,,,
PAD,,sn_tilt_z,PD7012,quantity,,float32,,g,-9999999,Tilt Z,3,,,,,,,Tilt_Z,,,
PAD,,sn_hpb_error_state,PD7013,quantity,,int32,,1,-9999999,HPB Error State,0,,,,,,,HPB Error State,,,
PAD,,sn_hpb_input_voltage,PD7014,quantity,,float32,,V,-9999999,HPB Input Voltage,3,,,,,,,HPB Input Voltage,,,
PAD,,sn_hpb_hotel_current,PD7015,quantity,,float32,,A,-9999999,HPB Hotel Current,3,,,,,,,HPB Hotel Current,,,
PAD,,sn_hpb_hotel_temperature,PD7016,quantity,,float32,,ºC,-9999999,HPB Hotel Temperature,3,,,,,,,HPB Hotel Temperature,,,
PAD,,sn_hpb_gfd_375_high,PD7017,quantity,,float32,,microA,-9999999,HPB 375 GFD High,0,,,,,,,HPB 375 GFD High,,,
PAD,,sn_hpb_gfd_375_low,PD7018,quantity,,float32,,microA,-9999999,HPB 375 GFD Low,0,,,,,,,HPB 375 GFD Low,,,
PAD,,sn_port_output_current,PD7100,quantity,,float32,,A,-9999999,Current,3,,,,,,,Current,,,
PAD,,sn_port_output_voltage,PD7101,quantity,,float32,,V,-9999999,Voltage,3,,,,,,,Voltage,,,
PAD,,sn_port_unit_temperature,PD7102,quantity,,float32,,ºC,-9999999,Temperature,3,,,,,,,Temperature,,,
PAD,,sn_port_gfd_high,PD7103,quantity,,float32,,microA,-9999999,GFD High,0,,,,,,,GFD High,,,
PAD,,sn_port_gfd_low,PD7104,quantity,,float32,,microA,-9999999,GFD Low,0,,,,,,,GFD Low,,,
PAD,,sn_port_error_state,PD7105,quantity,,int32,,1,-9999999,Error State,0,,,,,,,Error State,,,
PAD,,sn_port_gpio_state,PD7106,quantity,,int32,,1,-9999999,GPOI Bits,0,,,,,,,GPOI Bits,,,
PAD,,sn_port_ocd_current,PD7107,quantity,,float32,,A,-9999999,Over Current Threshold,0,,,,,,,"Over Current Threshold, A",,,
PAD,,sn_port_ocd_time_const,PD7108,quantity,,float32,,milliSec,-9999999,Over Current Threshold,0,,,,,,,"Over Current Threshold, ms",,,
PAD,,sn_port_power_state,PD7109,quantity,,int32,,1,-9999999,Power State,0,,,,,,,Power State,,,
PAD,,sn_hpb_hotel_voltage,PD7111,quantity,,float32,,V,-9999999,Secondary Node HPD Hotel Voltage,4,,,,,,,secondary node hpb hotel voltage,,,
PAD,,sn_hpb_board_state,PD7112,category<int8:str>,,int8,"{0:""Unknown"", 1:""Not Present"", 2:""Present and Alive"", 3:""Not Responding"", -99:""empty""}",1,-99,Secondary Node HPD Board State,0,,,,,,,"UNKNOWN = 0, only for initial value. NOT_PRESENT = 1, system is not configured with the board present in the system. PRESENT_AND_ALIVE = 2, working as expected. NOT_RESPONDING = 3 board is presumed present in the system, but not responding.",,,
PAD,,dp_dock_12_v_current,PD7200,quantity,,float32,,A,-9999999,Current,0,,,,,,,"Current, A",,,
PAD,,dp_dock_ambient_temperature,PD7201,quantity,,float32,,A,-9999999,Temperature,0,,,,,,,"Temperature, deg C",,,
PAD,,dp_dock_heat_sink_temperature,PD7202,quantity,,float32,,ºC,-9999999,Temperature,0,,,,,,,"Temperature, deg C",,,
PAD,,dp_dock_ips_status_control,PD7203,quantity,,int32,,1,-9999999,IPS Status,0,,,,,,,IPS Status,,,
PAD,,dp_dock_relative_humidity,PD7204,quantity,,float32,,percent,-9999999,"Rel Humidity, Percent",0,,,,,,,"Rel Humidity, Percent",,,
PAD,,dp_mobile_profiler_battery_energy,PD7209,quantity,,float32,,wHrs,-9999999,Battery Energy,0,,,,,,,"Battery Energy, Watt Hours",,,
PAD,,dp_mobile_profiler_pressure,PD7210,quantity,,float32,,deciBars,-9999999,Pressure,0,,,,,,,"Pressure, deciBars",,,
PAD,,dp_mobile_profiler_profile_number,PD7211,quantity,,int32,,counts,-9999999,Profile Number,0,,,,,,,Profile Number,,,
PAD,,dp_mobile_profiler_state,PD7212,quantity,,int32,,1,-9999999,State,0,,,,,,,State,,,
PAD,,dp_mobile_profiler_temperature_1,PD7213,quantity,,float32,,ºC,-9999999,Temperature,0,,,,,,,"Temperature, deg C",,,
PAD,,dp_mobile_profiler_temperature_2,PD7214,quantity,,float32,,ºC,-9999999,Temperature,0,,,,,,,"Temperature, deg C",,,
PAD,,dp_mobile_profiler_temperature_3,PD7215,quantity,,float32,,ºC,-9999999,Temperature,0,,,,,,,"Temperature, deg C",,,
PAD,,dp_mobile_profiler_current,PD7216,quantity,,float32,,A,-9999999,Current,0,,,,,,,"Current, A",,,
PAD,,dp_mobile_profiler_voltage,PD7217,quantity,,float32,,V,-9999999,Voltage,0,,,,,,,"Voltage, V",,,
PAD,,dp_mobile_profiler_relative_humidity,PD7218,quantity,,float32,,percent,-9999999,"Rel Humidity, Percent",0,,,,,,,"Rel Humidity, Percent",,,
PAD,,ups_system_up_time,PD7300,quantity,,int32,,sec,-9999999,System Up Time,0,,,,,,,System Up Time,,,
PAD,,ups_battery_current,PD7301,quantity,,int32,,A,-9999999,Battery Current,0,,,,,,,Battery Current,,,
PAD,,ups_battery_status,PD7302,quantity,,string,,1,empty,Battery Status,,,,,,,,Battery Status,,,
PAD,,ups_battery_voltage,PD7303,quantity,,int32,,V,-9999999,Battery Voltage,0,,,,,,,Battery Voltage,,,
PAD,,ups_estimated_charge_remaining,PD7304,quantity,,int32,,percent,-9999999,Percent Charge Remaining,0,,,,,,,Percent Charge Remaining,,,
PAD,,ups_estimated_minutes_remaining,PD7305,quantity,,int32,,minutes,-9999999,Estimated Minutes Remaining,0,,,,,,,Estimated Minutes Remaining,,,
PAD,,ups_input_line_bads,PD7306,quantity,,int32,,count,-9999999,Number of Input Drops,0,,,,,,,Number of Input Drops,,,
PAD,,ups_input_num_lines,PD7307,quantity,,int32,,count,-9999999,Number of Input Lines,0,,,,,,,Number of Input Lines,,,
PAD,,ups_output_frequency,PD7308,quantity,,int32,,hz,-9999999,Output Frequency,0,,,,,,,Output Frequency,,,
PAD,,ups_output_num_lines,PD7309,quantity,,int32,,count,-9999999,Number of Output Lines,0,,,,,,,Number of Output Lines,,,
PAD,,ups_output_source,PD7310,quantity,,string,,1,empty,Output Source,,,,,,,,Output Source,,,
PAD,,ups_seconds_on_battery,PD7311,quantity,,int32,,seconds,-9999999,Seconds Running on Battery,0,,,,,,,Seconds Running on Battery,,,
PAD,,ups_line_input_current,PD7312,quantity,,int32,,A,-9999999,Input Current,0,,,,,,,Input Current,,,
PAD,,ups_line_input_frequency,PD7313,quantity,,int32,,hz,-9999999,Input Frequency,0,,,,,,,Input Frequency,,,
PAD,,ups_line_input_voltage,PD7314,quantity,,int32,,V,-9999999,Input Voltage,0,,,,,,,Input Voltage,,,
PAD,,ups_line_output_current,PD7315,quantity,,int32,,A,-9999999,Output Current,0,,,,,,,Output Current,,,
PAD,,ups_line_output_percent_load,PD7316,quantity,,int32,,percent,-9999999,Output Percent Load,0,,,,,,,Output Percent Load,,,
PAD,,ups_line_output_power,PD7317,quantity,,int32,,W,-9999999,Output Power,0,,,,,,,Output Power,,,
PAD,,ups_line_output_voltage,PD7318,quantity,,int32,,V,-9999999,Output Voltage,0,,,,,,,Output Voltage,,,
PAD,,sp_mc_engineering_mode_on,PD7500,quantity,,int32,,bool,-9999999,Engineering Mode On,0,,,,,,,Engineering Mode On,,,
PAD,,sp_mc_mc_event,PD7501,quantity,,int32,,1,-9999999,Mission Control Event,0,,,,,,,Mission Control Event,,,
PAD,,sp_mc_mission_is_active,PD7502,quantity,,int32,,bool,-9999999,Mission Is Active,0,,,,,,,Mission Is Active,,,
PAD,,sp_mc_scipod_is_docked,PD7503,quantity,,int32,,bool,-9999999,SciPod Is Docked,0,,,,,,,SciPod Is Docked,,,
PAD,,sp_mc_scipod_is_idle,PD7504,quantity,,int32,,bool,-9999999,SciPod Is Idle,0,,,,,,,SciPod Is Idle,,,
PAD,,sp_mc_sp_timestamp_microsec_component,PD7505,quantity,,int32,,microseconds,-9999999,SP Timestamp MicroSec Component,0,,,,,,,SP Timestamp MicroSec Component,,,
PAD,,sp_nav_accel_x,PD7550,quantity,,float32,,g,-9999999,Accel-X,4,,,,,,,Accel-X,,,
PAD,,sp_nav_accel_y,PD7551,quantity,,float32,,g,-9999999,Accel-Y,4,,,,,,,Accel-Y,,,
PAD,,sp_nav_accel_z,PD7552,quantity,,float32,,g,-9999999,Accel-Z,4,,,,,,,Accel-Z,,,
PAD,,sp_nav_magnetic_flux_density_x,PD7553,quantity,,float32,,Gauss,-9999999,Magnetic Flux Density X,4,,,,,,,Magnetic Flux Density X,,,
